Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Shots,SoT,Yellows,Reds,Touches,Press,Tackles,Interceptions,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,Carries,Prog,Succ,Att,Report,Name
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,Y,LB,90,0,0,0,0,0,0,0,0,67,21,4,2,1,0.0,0.0,0.0,0,0,49,59,83.1,3,29,2,0,0,Match Report,Jonathan Bornstein
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,Y,LB,90,0,0,0,0,0,0,0,0,59,7,1,0,0,0.0,0.0,0.0,1,0,46,55,83.6,1,34,6,0,0,Match Report,Jonathan Bornstein
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,Y,LW,79,0,0,0,0,3,0,0,0,36,11,2,0,0,0.1,0.1,0.0,5,0,16,23,69.6,4,26,4,1,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,Y,LW,62,0,0,0,0,1,1,1,0,31,17,5,1,4,0.0,0.0,0.1,1,0,9,17,52.9,0,19,3,0,0,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,Y,LW,62,0,0,0,0,1,1,0,0,36,20,2,1,1,0.0,0.0,0.2,1,0,15,23,65.2,1,20,3,2,3,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,Y,"LW,RW",72,0,1,0,0,1,0,1,0,45,4,0,1,2,0.0,0.0,0.1,1,1,29,35,82.9,4,35,3,1,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,Y,"LM,LW",59,0,0,0,0,0,0,0,0,37,8,2,1,2,0.0,0.0,0.0,0,0,20,25,80.0,0,25,4,1,1,Match Report,Fabian Herbers
,,,,,,,,,,Fabian Herbers
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,RW,28,0,0,0,0,0,0,0,0,12,4,2,0,0,0.0,0.0,0.0,1,0,8,8,100.0,1,8,0,1,2,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,Y,RM,59,0,0,0,0,1,0,0,0,40,10,0,0,3,0.0,0.0,0.1,4,0,25,33,75.8,5,31,5,0,0,Match Report,Fabian Herbers
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,N,LW,11,0,0,0,0,1,1,0,0,11,4,1,0,1,0.0,0.0,0.0,1,0,4,8,50.0,2,8,4,0,0,Match Report,Fabian Herbers
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,N,CM,19,0,0,0,0,0,0,0,0,20,4,2,0,0,0.0,0.0,0.1,2,0,10,15,66.7,0,11,2,0,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,N,RW,16,0,0,0,0,2,0,0,0,13,1,0,0,0,0.1,0.1,0.2,2,0,7,10,70.0,2,7,2,0,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,"LW,RW",26,1,0,0,0,2,1,1,0,16,3,1,0,0,0.0,0.0,0.0,1,1,9,12,75.0,2,9,1,1,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,"LW,DM",45,0,0,0,0,2,1,0,0,27,13,3,0,1,0.1,0.1,0.0,0,0,15,18,83.3,0,16,3,0,0,Match Report,Fabian Herbers
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,Y,RW,64,0,0,0,0,3,0,0,0,30,2,0,0,0,0.1,0.1,0.5,2,0,14,24,58.3,2,26,2,0,0,Match Report,Fabian Herbers
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,Y,RW,71,0,0,0,0,1,0,0,0,24,17,3,0,1,0.1,0.1,0.3,2,0,9,17,52.9,0,11,1,0,0,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,N,RW,11,0,0,0,0,0,0,0,0,7,3,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,2,5,1,0,0,Match Report,Fabian Herbers
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,"LW,RW",23,0,0,0,0,0,0,0,0,12,7,2,1,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,1,0,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,N,LW,31,0,0,0,0,0,0,0,0,21,1,0,1,0,0.0,0.0,0.0,0,0,14,18,77.8,2,18,3,0,1,Match Report,Fabian Herbers
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,N,"RW,LW",11,0,0,0,0,1,0,1,0,11,5,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,1,8,1,0,1,Match Report,Jhon Durán
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,N,RW,13,0,0,0,0,1,0,1,0,11,7,3,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,5,1,0,0,Match Report,Jhon Durán
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Jhon Durán
,,,,,,,,,,Jhon Durán
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,FW,16,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,1,0,2,Match Report,Jhon Durán
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,FW,14,0,0,0,0,1,0,0,0,6,8,1,0,2,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,1,Match Report,Jhon Durán
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,N,FW,9,0,0,0,0,0,0,0,0,5,3,0,0,1,0.0,0.0,0.0,0,0,3,4,75.0,0,1,0,0,0,Match Report,Jhon Durán
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,Y,FW,79,0,0,0,0,2,2,2,1,27,12,1,1,2,0.3,0.3,0.0,0,0,5,10,50.0,0,9,1,0,1,Match Report,Jhon Durán
,,,,,,,,,,Jhon Durán
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,N,FW,31,1,0,0,0,2,1,0,0,14,6,0,1,0,0.1,0.1,0.0,0,0,8,10,80.0,0,11,2,0,0,Match Report,Jhon Durán
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,Y,FW,70,0,1,0,0,2,2,0,0,26,13,1,1,0,0.2,0.2,0.6,2,1,12,14,85.7,1,15,1,0,1,Match Report,Jhon Durán
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,Y,FW,54,0,0,0,0,2,0,0,0,20,14,0,0,1,0.4,0.4,0.0,1,0,5,10,50.0,1,8,2,0,0,Match Report,Jhon Durán
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,N,FW,8,0,0,0,0,1,1,0,0,4,1,0,0,0,0.2,0.2,0.0,0,0,1,2,50.0,0,3,1,0,0,Match Report,Jhon Durán
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Jhon Durán
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,FW,24,0,0,0,0,0,0,0,0,5,7,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,0,Match Report,Jhon Durán
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,N,"On matchday squad, but did not play",Match Report,Jhon Durán
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,FW,14,0,1,0,0,0,0,0,0,5,4,0,1,0,0.0,0.0,0.4,2,2,2,4,50.0,1,3,1,0,0,Match Report,Jhon Durán
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,Y,FW,75,0,1,0,0,5,1,1,0,36,14,0,1,1,0.9,0.9,0.3,2,1,11,19,57.9,0,23,3,0,1,Match Report,Jhon Durán
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,Y,FW,67,2,0,0,0,6,4,0,0,18,13,0,0,1,0.7,0.7,0.1,2,0,6,8,75.0,1,13,3,0,0,Match Report,Jhon Durán
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,N,RB,30,0,0,0,0,1,0,1,0,21,5,1,1,1,0.0,0.0,0.1,1,0,12,15,80.0,0,11,1,0,1,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,Y,LB,90,0,0,0,0,0,0,1,0,42,11,3,1,0,0.0,0.0,0.0,2,0,29,35,82.9,3,28,4,1,1,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,RM,30,0,0,0,0,1,0,0,0,18,3,0,0,0,0.0,0.0,0.0,1,0,8,14,57.1,1,12,2,1,1,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,N,RW,13,0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,1,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,N,"RW,DM",12,0,0,0,0,0,0,0,0,4,3,1,0,1,0.0,0.0,0.2,1,0,1,1,100.0,0,2,0,0,0,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,LB,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,1,0,0,0,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,N,LB,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0,0,8,12,66.7,0,8,0,0,0,Match Report,Jhon Espinoza
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,Y,RB,45,0,0,0,0,0,0,1,0,24,3,0,1,1,0.0,0.0,0.0,0,0,14,18,77.8,4,13,1,1,2,Match Report,Jhon Espinoza
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,N,RB,7,0,0,0,0,0,0,0,0,3,1,1,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,RW,16,0,0,0,0,1,0,0,0,14,2,0,0,1,0.2,0.2,0.0,0,0,5,9,55.6,0,7,1,0,0,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,RW,32,0,0,0,0,0,0,1,0,11,7,2,0,0,0.0,0.0,0.0,0,0,2,5,40.0,0,5,2,0,2,Match Report,Jhon Espinoza
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,N,RW,5,0,0,0,0,0,0,0,0,9,1,0,0,1,0.0,0.0,0.0,0,0,5,7,71.4,0,8,0,0,0,Match Report,Jhon Espinoza
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,RB,30,0,0,0,0,0,0,0,0,18,5,1,0,1,0.0,0.0,0.0,1,0,10,13,76.9,1,4,1,0,0,Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,Y,RB,90,0,0,0,0,0,0,0,0,43,10,1,3,2,0.0,0.0,0.0,0,0,25,33,75.8,1,21,3,0,2,Match Report,Jhon Espinoza
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,N,"On matchday squad, but did not play",Match Report,Jhon Espinoza
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,"RM,RW",31,0,0,0,0,1,0,0,0,14,4,0,0,1,0.0,0.0,0.0,0,0,6,10,60.0,0,11,0,0,1,Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,Y,RW,78,0,0,0,0,0,0,0,0,33,14,0,0,1,0.0,0.0,0.0,2,0,14,20,70.0,1,19,2,3,3,Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,Y,FW,80,1,0,0,0,3,1,1,0,31,16,0,0,0,1.1,1.1,0.0,3,0,15,23,65.2,1,17,2,0,1,Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,Y,FW,59,0,0,0,0,1,0,0,0,35,22,3,0,2,0.2,0.2,0.0,2,0,21,25,84.0,0,28,3,1,1,Match Report,Chinonso Nnamdi Offor
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
,,,,,,,,,,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,LW,11,0,0,0,0,0,0,0,0,7,5,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,4,0,0,1,Match Report,Chinonso Nnamdi Offor
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
,,,,,,,,,,Chinonso Nnamdi Offor
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Chinonso Nnamdi Offor
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,N,FW,8,0,0,0,0,0,0,0,0,7,2,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,5,2,0,0,Match Report,Chinonso Nnamdi Offor
Sat,Liga MX,Clausura 2022 Regular Season,Home,W 1–0,Atlas,Atlético,Y,CM,63,0,0,0,0,2,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report,Jairo Torres
Wed,Liga MX,Clausura 2022 Regular Season,Away,D 1–1,Atlas,León,Y,AM,90,0,1,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sat,Liga MX,Clausura 2022 Regular Season,Away,W 2–0,Atlas,América,Y,CM,90,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sun,Liga MX,Clausura 2022 Regular Season,Home,W 2–1,Atlas,Santos,Y,CM,81,1,0,0,0,2,1,0,0,,,,2,,,,,,,,,,,,,,,Match Report,Jairo Torres
Fri,Liga MX,Clausura 2022 Regular Season,Away,D 1–1,Atlas,Puebla,Y,CM,86,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sun,Liga MX,Clausura 2022 Regular Season,Home,D 0–0,Atlas,UNAM,Y,CM,76,0,0,0,0,2,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
Fri,Liga MX,Clausura 2022 Regular Season,Away,L 0–2,Atlas,Tijuana,Y,CM,56,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report,Jairo Torres
Wed,Liga MX,Clausura 2022 Regular Season,Home,L 0–1,Atlas,Pachuca,Y,CM,44,0,0,0,0,1,0,0,1,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
,,,,,,,,,,Jairo Torres
Fri,Liga MX,Clausura 2022 Regular Season,Away,W 2–1,Atlas,FC Juárez,Y,FW,68,0,0,0,0,4,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sun,Liga MX,Clausura 2022 Regular Season,Home,D 1–1,Atlas,Guadalajara,Y,CM,44,0,0,0,0,0,0,0,1,,,,1,,,,,,,,,,,,,,,Match Report,Jairo Torres
,,,,,,,,,,Jairo Torres
Thu,Liga MX,Clausura 2022 Regular Season,Home,W 2–1,Atlas,Necaxa,Y,CM,67,0,0,0,0,2,2,0,0,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
Thu,Liga MX,Clausura 2022 Regular Season,Home,L 1–2,Atlas,Mazatlán,Y,CM,90,0,0,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
Wed,Liga MX,Clausura 2022 Regular Season,Away,D 0–0,Atlas,Monterrey,Y,CM,80,0,0,0,0,1,1,1,0,,,,1,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sun,Liga MX,Clausura 2022 Regular Season,Away,W 4–2,Atlas,Toluca,Y,CM,72,0,0,0,0,2,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sat,Liga MX,Clausura 2022 Regular Season,Home,D 1–1,Atlas,UANL,Y,CM,90,1,0,0,0,1,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report,Jairo Torres
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,N,RM,20,0,0,0,0,2,0,0,0,11,2,0,0,1,0.1,0.1,0.0,0,0,2,6,33.3,0,8,2,0,2,Match Report,Jairo Torres
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,N,RW,26,0,0,0,0,0,0,0,0,16,2,0,0,0,0.0,0.0,0.0,2,0,13,15,86.7,1,14,4,1,1,Match Report,Jairo Torres
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,N,CM,45,0,0,0,0,1,0,0,0,10,2,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,2,7,2,0,1,Match Report,Jairo Torres
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,Y,RW,74,0,0,0,0,4,2,0,0,36,6,1,0,0,0.1,0.1,0.0,2,0,20,24,83.3,3,28,8,2,5,Match Report,Jairo Torres
,,,,,,,,,,Jairo Torres
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,RW,19,0,0,0,0,1,0,0,0,13,4,0,0,0,0.1,0.1,0.0,1,0,5,8,62.5,1,11,2,0,1,Match Report,Jairo Torres
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,N,"RW,AM",28,0,0,0,0,0,0,0,0,14,11,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,12,2,1,2,Match Report,Jairo Torres
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,AM,14,0,0,0,0,0,0,0,0,14,5,0,0,0,0.0,0.0,0.0,0,0,7,10,70.0,0,9,0,0,2,Match Report,Jairo Torres
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,N,RW,31,0,0,0,0,1,1,0,0,26,1,1,0,0,0.0,0.0,0.0,0,0,17,22,77.3,2,19,5,0,0,Match Report,Jairo Torres
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,"LM,LW",31,0,0,0,0,0,0,0,0,15,9,1,1,0,0.0,0.0,0.0,0,0,10,11,90.9,0,9,2,0,0,Match Report,Andre Reynolds II
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,LM,19,0,0,0,0,0,0,0,0,8,5,1,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,Match Report,Andre Reynolds II
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Andre Reynolds II
,,,,,,,,,,Andre Reynolds II
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,Andre Reynolds II
,,,,,,,,,,Andre Reynolds II
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Andre Reynolds II
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,LB,11,0,0,0,0,0,0,0,0,12,6,0,1,0,0.0,0.0,0.0,0,0,9,11,81.8,1,5,0,0,0,Match Report,Andre Reynolds II
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,Y,LB,64,0,0,0,0,0,0,0,0,47,7,1,1,1,0.0,0.0,0.0,1,0,32,40,80.0,4,26,2,1,1,Match Report,Andre Reynolds II
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,LB,45,0,0,0,0,0,0,0,0,17,8,1,1,0,0.0,0.0,0.0,1,0,7,13,53.8,0,7,1,0,0,Match Report,Andre Reynolds II
Sat,MLS,Regular Season,Home,L 2–3,Chicago Fire,Columbus Crew,N,"On matchday squad, but did not play",Match Report,Andre Reynolds II
Wed,MLS,Regular Season,Home,W 2–0,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Andre Reynolds II
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,Seattle,N,"On matchday squad, but did not play",Match Report,Andre Reynolds II
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Away,W 2–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,N,DM,7,0,0,0,0,0,0,1,0,6,6,0,1,0,0.0,0.0,0.0,0,0,3,5,60.0,0,5,0,0,0,Match Report,Javier Casas
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,DM,7,0,0,0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Javier Casas
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Javier Casas
,,,,,,,,,,Javier Casas
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Javier Casas
,,,,,,,,,,Javier Casas
Sat,MLS,Regular Season,Away,L 2–3,Chicago Fire,Toronto FC,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Home,W 1–0,Chicago Fire,D.C. United,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Away,L 0–2,Chicago Fire,Houston Dynamo,N,"On matchday squad, but did not play",Match Report,Javier Casas
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,"On matchday squad, but did not play",Match Report,Javier Casas
Sat,MLS,Regular Season,Home,W 3–1,Chicago Fire,Sporting KC,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,FC Dallas,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Away,L 0–1,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,LA Galaxy,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Away,L 0–3,Chicago Fire,Minnesota Utd,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,FW,10,0,0,0,0,0,0,0,0,7,10,0,0,0,0.0,0.0,0.1,1,0,6,6,100.0,1,3,0,0,0,Match Report,Victor Bezerra
,,,,,,,,,,Victor Bezerra
Wed,MLS,Regular Season,Home,W 1–0,Chicago Fire,Philadelphia,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sun,MLS,Regular Season,Away,L 1–2,Chicago Fire,San Jose,N,"On matchday squad, but did not play",Match Report,Victor Bezerra
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Christopher Brady
Sat,MLS,Regular Season,Away,L 1–4,Chicago Fire,Atlanta Utd,N,"On matchday squad, but did not play",Match Report,Christopher Brady
Sat,MLS,Regular Season,Home,L 1–2,Chicago Fire,FC Cincinnati,N,"On matchday squad, but did not play",Match Report,Christopher Brady
Wed,MLS,Regular Season,Away,D 3–3,Chicago Fire,NY Red Bulls,N,"On matchday squad, but did not play",Match Report,Christopher Brady
Sun,MLS,Regular Season,Away,L 0–1,Chicago Fire,NYCFC,N,"On matchday squad, but did not play",Match Report,Christopher Brady
Fri,PL2 — Div. 2,Matchweek 17,Home,W 3–2,Nottingham Forest FC U23,Norwich City,Y,CB,58,0,0,0,0,,,0,0,,,,,,,0,,,Match Report,Kendall Burks
Sat,MLS,Regular Season,Away,D 0–0,Chicago Fire,Inter Miami,N,"On matchday squad, but did not play",Match Report,Kendall Burks
Sat,MLS,Regular Season,Home,D 0–0,Chicago Fire,Orlando City,N,"On matchday squad, but did not play",Match Report,Kendall Burks
